Máximos, mínimos, promedios y denominadores.
4x4: 4e-06, 6.94583e-06, 2.6e-05, 480
5x5: 1e-06, 1.53667e-06, 3.2e-05, 1200
6x6: 1e-06, 5.71455e-06, 3.6e-05, 3780
7x7: 1e-06, 4.28359e-06, 4.6e-05, 7056
8x8: 1e-06, 3.85032e-06, 6.3e-05, 8064
9x9: 1e-06, 3.12986e-06, 5.8e-05, 12960
10x10: 0, 2.01148e-06, 5.3e-05, 29700
11x11: 0, 2.00579e-06, 4.5e-05, 29040
